 0.00000e+00	 0.00000e+00	 6.28297e-07	 3.52524e-05	-3.06725e-02	-6.08425e-01	 6.46591e-05	 2.49779e-06	 6.28319e-02	 0.00000e+00	 0.00000e+00	 0.00000e+00	 4.70406e-04	 1.88868e-02	
 5.00000e-02	 3.14148e-08	 2.39092e-06	 6.46591e-05	-6.05943e-02	-5.86010e-01	 1.07138e-04	 6.79272e-06	 6.20635e-02	-3.06725e-02	 2.49779e-06	 5.63183e-08	 1.83586e-03	 1.75191e-02	
 1.00000e-01	 2.39092e-07	 7.09421e-06	 1.07138e-04	-8.90343e-02	-5.49272e-01	 1.09867e-04	 1.22179e-05	 5.97771e-02	-6.05943e-02	 6.79272e-06	 2.79731e-07	 3.96361e-03	 1.53865e-02	
 1.50000e-01	 7.40836e-07	 1.31047e-05	 1.09867e-04	-1.15297e-01	-4.99100e-01	 6.37216e-05	 1.65576e-05	 5.60288e-02	-8.90343e-02	 1.22179e-05	 7.54427e-07	 6.64681e-03	 1.26956e-02	
 2.00000e-01	 1.54957e-06	 1.80809e-05	 6.37216e-05	-1.38740e-01	-4.36713e-01	-2.95785e-05	 1.74112e-05	 5.09100e-02	-1.15297e-01	 1.65576e-05	 1.48343e-06	 9.62453e-03	 9.70860e-03	
 2.50000e-01	 2.54893e-06	 1.94769e-05	-2.95785e-05	-1.58790e-01	-3.63631e-01	-1.56946e-04	 1.27480e-05	 4.45461e-02	-1.38740e-01	 1.74112e-05	 2.35208e-06	 1.26072e-02	 6.71713e-03	
 3.00000e-01	 3.49725e-06	 1.51231e-05	-1.56946e-04	-1.74955e-01	-2.81639e-01	-2.95445e-04	 1.43825e-06	 3.70927e-02	-1.58790e-01	 1.27480e-05	 3.13260e-06	 1.53045e-02	 4.01445e-03	
 3.50000e-01	 4.06124e-06	 3.78226e-06	-2.95445e-04	-1.86838e-01	-1.92743e-01	-4.15684e-04	-1.63400e-05	 2.87320e-02	-1.74955e-01	 1.43825e-06	 3.51611e-06	 1.74542e-02	 1.86640e-03	
 4.00000e-01	 3.87548e-06	-1.44214e-05	-4.15684e-04	-1.94150e-01	-9.91211e-02	-4.86640e-04	-3.88981e-05	 1.96687e-02	-1.86838e-01	-1.63400e-05	 3.16861e-06	 1.88470e-02	 4.85109e-04	
 4.50000e-01	 2.61909e-06	-3.77862e-05	-4.86640e-04	-1.96710e-01	-3.07081e-03	-4.81196e-04	-6.30940e-05	 1.01246e-02	-1.94150e-01	-3.88981e-05	 1.80244e-06	 1.93474e-02	 7.88692e-06	
 5.00000e-01	 9.68644e-08	-6.30854e-05	-4.81196e-04	-1.94456e-01	 9.30512e-02	-3.81566e-04	-8.46630e-05	 3.33097e-04	-1.96710e-01	-6.30940e-05	-7.48490e-07	 1.89067e-02	 4.83296e-04	
 5.50000e-01	-3.68944e-06	-8.59058e-05	-3.81566e-04	-1.87443e-01	 1.86886e-01	-1.83709e-04	-9.87949e-05	-9.46603e-03	-1.94456e-01	-8.46630e-05	-4.46317e-06	 1.75678e-02	 1.86599e-03	
 6.00000e-01	-8.49371e-06	-1.01242e-04	-1.83709e-04	-1.75844e-01	 2.76134e-01	 1.00034e-04	-1.00887e-04	-1.90330e-02	-1.87443e-01	-9.87949e-05	-9.09084e-06	 1.54610e-02	 4.02081e-03	
 6.50000e-01	-1.38136e-05	-1.04277e-04	 1.00034e-04	-1.59943e-01	 3.58608e-01	 4.40645e-04	-8.73698e-05	-2.81337e-02	-1.75844e-01	-1.00887e-04	-1.41420e-05	 1.27913e-02	 6.73586e-03	
 7.00000e-01	-1.89214e-05	-9.12386e-05	 4.40645e-04	-1.40130e-01	 4.32290e-01	 7.94738e-04	-5.64852e-05	-3.65455e-02	-1.59943e-01	-8.73698e-05	-1.89194e-05	 9.81851e-03	 9.74320e-03	
 7.50000e-01	-2.29375e-05	-6.02121e-05	 7.94738e-04	-1.16890e-01	 4.95380e-01	 1.10935e-03	-8.88310e-06	-4.40626e-02	-1.40130e-01	-5.64852e-05	-2.25895e-05	 6.83174e-03	 1.27452e-02	
 8.00000e-01	-2.49426e-05	-1.17648e-05	 1.10935e-03	-9.07943e-02	 5.46338e-01	 1.32872e-03	 5.20685e-05	-5.05012e-02	-1.16890e-01	-8.88310e-06	-2.42893e-05	 4.12154e-03	 1.54441e-02	
 8.50000e-01	-2.41140e-05	 5.07224e-05	 1.32872e-03	-6.24800e-02	 5.83924e-01	 1.40233e-03	 1.20345e-04	-5.57040e-02	-9.07943e-02	 5.20685e-05	-2.32553e-05	 1.95144e-03	 1.75713e-02	
 9.00000e-01	-1.98703e-05	 1.21107e-04	 1.40233e-03	-3.26406e-02	 6.07223e-01	 1.29303e-03	 1.87728e-04	-5.95436e-02	-6.24800e-02	 1.20345e-04	-1.89603e-05	 5.32343e-04	 1.89143e-02	
 9.50000e-01	-1.20033e-05	 1.90955e-04	 1.29303e-03	-2.00584e-03	 6.15672e-01	 9.84234e-04	 2.44660e-04	-6.19265e-02	-3.26406e-02	 1.87728e-04	-1.12358e-05	 2.01083e-06	 1.93383e-02	
 1.00000e+00	-7.74840e-07	 2.50410e-04	 9.84234e-04	 2.86752e-02	 6.09068e-01	 4.84956e-04	 2.81390e-04	-6.27944e-02	-2.00584e-03	 2.44660e-04	-3.61707e-07	 4.11673e-04	 1.87991e-02	
 1.05000e+00	 1.30377e-05	 2.89378e-04	 4.84956e-04	 5.86523e-02	 5.87577e-01	-1.68068e-04	 2.89312e-04	-6.21263e-02	 2.86752e-02	 2.81390e-04	 1.28936e-05	 1.72110e-03	 1.73488e-02	
 1.10000e+00	 2.81630e-05	 2.98906e-04	-1.68068e-04	 8.71930e-02	 5.51726e-01	-9.11941e-04	 2.62312e-04	-5.99386e-02	 5.86523e-02	 2.89312e-04	 2.72972e-05	 3.80263e-03	 1.51304e-02	
